 id , legal_pol , leg_eng , sec_pol , sec_eng , prov_pol , prov_eng , revenue , revenue_poland , revenue_outside_poland , revenue_outside_poland_other , expenditure , tax_deductible_expenditure_poland , tax_deductible_expenditure_outside_poland , tax_deductible_expenditure_outside_poland_other , income_art_7_2_total , loss_art_7_2_total , loss_art_7_3_4_a , income , loss , tax_free_income_total , tax_free_income_statistic_purpose_art_17_1_4d_etc , tax_free_income_art_17_1_4 , tax_free_income_non_agriculture_art_17_1_4e , tax_free_income_subsidies_art_17_1_21 , tax_free_income_art_17_1_23_24 , tax_free_income_art_17_1_34 , tax_free_income_art_17_1_39 , tax_free_income_housing_coops_art_17_1_44 , tax_free_income_subsidies_state_local_art_17_1_47 , tax_free_income_amounts_government_agencies_art_17_1_48 , tax_free_income_agriculture_producer_groups_art_17_1_49 , tax_free_income_financial_programs_central_europe_art_17_1_52 , tax_free_income_environmental_finances_art_17_1_53 , tax_free_income_other_art_17_1 , tax_free_income_other , deductions_from_income_total , loss_from_previous_years , deductions_from_income_art_18_1_1 , deductions_from_income_art_18_1_7 , tax_basis_before_deductions , deductions_from_tax_base , income_tax_base_after_deductions , tax_rate , tax , tax_due 
 411 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,518,675 "," 8,518,675 ",,," 8,044,015 "," 8,044,015 ",,," 474,660 ",,," 474,660 ",,,,,,,,,,,,,,,,,,,,,," 474,660 ",," 474,660 ", 19 ," 90,185 "," 90,185 "
 412 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 24 ?l?skie , 24 Silesia Province ," 8,516,836 "," 8,516,836 ",,," 24,997,556 "," 24,997,556 ",,,," 16,480,720 ",,," 16,480,720 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 413 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 24 ?l?skie , 24 Silesia Province ," 8,516,329 "," 8,516,329 ",,," 7,703,771 "," 7,703,771 ",,," 812,558 ",,," 812,558 ",,,,,,,,,,,,,,,,,,,,,," 812,558 ",," 812,558 ", 19 ," 154,386 "," 154,386 "
 414 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 24 ?l?skie , 24 Silesia Province ," 8,515,443 "," 8,515,443 ",,," 8,514,019 "," 8,514,019 ",,," 1,423 ",,," 1,423 ",,,,,,,,,,,,,,,,,," 1,423 "," 1,423 ",,,,,, 19 ,,
 415 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,514,638 "," 8,514,638 ",,," 8,778,598 "," 8,778,598 ",,,," 263,960 ",,," 263,960 ",,,,,,,,,,,,,,,,,,,,,,,, 15 ,,
 416 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 24 ?l?skie , 24 Silesia Province ," 8,513,947 "," 8,513,947 ",,," 8,485,980 "," 8,485,980 ",,," 27,968 ",,," 27,968 ",,,,,,,,,,,,,,,,,,,,,," 27,968 ",," 27,968 ", 19 ," 5,314 "," 5,314 "
 417 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 14 Mazowieckie , 14 Mazovia Province ," 8,513,919 "," 6,407,875 ",," 2,106,043 "," 7,848,151 "," 5,286,278 ",," 2,561,873 "," 665,767 ",," 455,830 "," 1,121,597 ",,,,,,,,,,,,,,,,,,,,,," 1,121,597 ",," 1,121,597 ", 19 ," 213,103 "," 213,103 "
 418 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,513,468 "," 8,513,468 ",,," 8,327,956 "," 8,327,956 ",,," 185,512 ",,," 185,512 ",,,,,,,,,,,,,,,,,," 185,512 "," 185,512 ",,,,,, 19 ,,
 419 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 08 Lubuskie ,#N/A," 8,512,591 "," 8,512,591 ",,," 6,207,574 "," 6,207,574 ",,," 2,305,017 ",,," 2,305,017 ",,,,,,,,,,,,,,,,,,,,,," 2,305,017 ",," 2,305,017 ", 19 ," 437,953 "," 437,953 "
 420 , OSP.28 Pa?stwowe jednostki organizacyjne , OSP.28 State organizational units , P Edukacja , P Education , 24 ?l?skie , 24 Silesia Province ," 8,511,759 "," 8,511,759 ",,," 8,497,675 "," 8,497,675 ",,," 14,085 ",,," 14,085 ",," 14,085 "," 14,085 ",,,,,,,,,,,,,,,,,,,,,, 19 ,,
 421 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 24 ?l?skie , 24 Silesia Province ," 8,511,398 "," 8,511,398 ",,," 7,872,277 "," 7,872,277 ",,," 639,121 ",,," 639,121 ",,,,,,,,,,,,,,,,,,,,,," 639,121 ",," 639,121 ", 19 ," 121,433 "," 121,433 "
 422 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,511,128 "," 8,511,128 ",,," 8,507,745 "," 8,507,745 ",,," 3,383 ",,," 3,383 ",,,,,,,,,,,,,,,,,,,,,," 3,383 ",," 3,383 ", 19 , 643 , 643 
 423 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 14 Mazowieckie , 14 Mazovia Province ," 8,510,877 "," 8,510,877 ",,," 9,535,608 "," 9,535,608 ",,,," 1,024,731 ",,," 1,024,731 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 424 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,509,646 "," 8,509,646 ",,," 8,386,925 "," 8,386,925 ",,," 122,721 ",,," 122,721 ",,,,,,,,,,,,,,,,,,,,,," 122,721 ",," 122,721 ", 19 ," 23,317 "," 23,317 "
 425 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,509,446 "," 8,509,446 ",,," 7,871,372 "," 7,871,372 ",,," 638,074 ",,," 638,074 ",,,,,,,,,,,,,,,,,,,,,," 638,074 ",," 638,074 ", 15 ," 95,711 "," 95,711 "
 426 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,509,405 "," 8,509,405 ",,," 8,510,384 "," 8,510,384 ",,,, 979 ,,, 979 ,,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 427 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,509,365 "," 8,509,365 ",,," 8,400,443 "," 8,400,443 ",,," 108,922 ",,," 108,922 ",,,,,,,,,,,,,,,,,,,,,," 108,922 ",," 108,922 ", 15 ," 16,338 "," 16,338 "
 428 , OSP.55 Stowarzyszenia , OSP.55 of the Association , P Edukacja , P Education , 08 Lubuskie ,#N/A," 8,509,099 "," 8,509,099 ",,," 7,990,862 "," 7,990,862 ",,," 518,237 ",,," 518,237 ",," 518,237 "," 518,237 ",,,,,,,,,,,,,,,,,,,,,, 19 ,,
 429 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,509,025 "," 8,509,025 ",,," 7,354,637 "," 7,354,637 ",,," 1,154,388 ",,," 1,154,388 ",,,,,,,,,,,,,,,,,,,,,," 1,154,388 ",," 1,154,388 ", 19 ," 219,334 "," 219,334 "
 430 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 24 ?l?skie , 24 Silesia Province ," 8,508,998 "," 8,508,998 ",,," 11,304,228 "," 11,304,228 ",,,," 2,795,229 ",,," 2,795,229 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 431 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,508,557 "," 8,508,557 ",,," 8,286,958 "," 8,286,958 ",,," 221,598 ",,," 221,598 ",,,,,,,,,,,,,,,,,,,,,," 221,598 ",," 221,598 ", 19 ," 42,104 "," 42,104 "
 432 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,508,514 "," 8,508,514 ",,," 8,332,165 "," 8,332,165 ",,," 176,349 ",,," 176,349 ",,,,,,,,,,,,,,,,,,,,,," 176,349 ",," 176,349 ", 19 ," 33,506 "," 33,506 "
 433 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 14 Mazowieckie , 14 Mazovia Province ," 8,507,772 "," 8,507,772 ",,," 8,594,719 "," 8,594,719 ",,,," 86,948 ",,," 86,948 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 434 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 24 ?l?skie , 24 Silesia Province ," 8,507,309 "," 8,507,309 ",,," 13,534,524 "," 13,534,524 ",,,," 5,027,215 ",,," 5,027,215 ",,,,,,,,,,,,,,,,,,,,,,,, 15 ,,
 435 , OSP.28 Pa?stwowe jednostki organizacyjne , OSP.28 State organizational units ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,506,808 "," 8,506,808 ",,," 1,043,526 "," 1,043,526 ",,," 7,463,282 ",,," 7,463,282 ",," 7,414,353 ",," 2,518,693 ",," 373,454 ", 52 ,,,," 1,881,440 ",,,," 2,640,714 ",,,,,,," 48,928 ",," 48,928 ", 19 ," 9,296 "," 9,296 "
 436 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,506,782 "," 8,506,782 ",,," 6,681,586 "," 6,681,586 ",,," 1,825,196 ",,," 1,825,196 ",,,,,,,,,,,,,,,,,,,,,," 1,825,196 ",," 1,825,196 ", 19 ," 346,787 "," 346,787 "
 437 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,506,453 "," 8,506,453 ",,," 7,725,446 "," 7,725,446 ",,," 781,007 ",,," 781,007 ",,,,,,,,,,,,,,,,,," 5,796 "," 5,796 ",,," 775,211 ",," 775,211 ", 19 ," 147,290 "," 147,290 "
 438 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 14 Mazowieckie , 14 Mazovia Province ," 8,506,158 "," 8,506,158 ",,," 8,453,962 "," 8,453,962 ",,," 52,197 ",,," 52,197 ",,,,,,,,,,,,,,,,,,,,,," 52,197 ",," 52,197 ", 15 ," 7,830 "," 7,830 "
 439 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ," 8,505,591 "," 8,505,591 ",,," 8,236,356 "," 8,236,356 ",,," 269,235 ",,," 269,235 ",,,,,,,,,,,,,,,,,,,,,," 269,235 ",," 269,235 ", 19 ," 51,155 "," 51,155 "
 440 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 10 ?ódzkie , 10 ?ód? Province ," 8,504,970 "," 8,504,970 ",,," 1,460,306 "," 1,460,306 ",,," 7,044,664 ",,," 7,044,664 ",," 6,832,207 ",,,," 6,832,207 ",,,,,,,,,,,," 47,010 "," 46,010 "," 1,000 ",," 165,447 ",," 165,447 ", 15 ," 24,817 "," 24,817 "
 441 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,504,564 "," 8,504,564 ",,," 8,158,595 "," 8,158,595 ",,," 345,969 ",,," 345,969 ",,,,,,,,,,,,,,,,,," 109,709 "," 109,709 ",,," 236,260 ",," 236,260 ", 19 ," 44,889 "," 44,889 "
 442 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 24 ?l?skie , 24 Silesia Province ," 8,504,435 "," 8,504,435 ",,," 8,221,643 "," 8,221,643 ",,," 282,792 ",,," 282,792 ",,,,,,,,,,,,,,,,,,,,,," 282,792 ",," 282,792 ", 19 ," 53,730 "," 53,730 "
 443 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 30 Wielkopolskie , 30 Greater Poland Province ," 8,503,988 "," 8,503,988 ",,," 7,779,650 "," 7,779,650 ",,," 724,338 ",,," 724,338 ",,,,,,,,,,,,,,,,,,,,,," 724,338 "," 34,477 "," 689,861 ", 19 ," 131,074 "," 131,074 "
 444 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 24 ?l?skie , 24 Silesia Province ," 8,502,336 "," 8,502,336 ",,," 8,482,444 "," 8,482,444 ",,," 19,892 ",,," 19,892 ",,,,,,,,,,,,,,,,,," 19,892 "," 19,892 ",,,,,, 19 ,,
 445 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,501,603 "," 8,501,603 ",,," 8,380,895 "," 8,380,895 ",,," 120,708 ",,," 120,708 ",,,,,,,,,,,,,,,,,,,,,," 120,708 ",," 120,708 ", 19 ," 22,935 "," 22,935 "
 446 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , J Informacja i komunikacja , J Information and communication , 24 ?l?skie , 24 Silesia Province ," 8,500,991 "," 8,500,991 ",,," 9,834,423 "," 9,834,423 ",,,," 1,333,432 ",,," 1,333,432 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 447 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 30 Wielkopolskie , 30 Greater Poland Province ," 3,602,178 "," 3,602,178 ",,," 3,530,134 "," 3,530,134 ",,," 72,044 ",,," 72,044 ",,,,,,,,,,,,,,,,,,,,,," 72,044 ",," 72,044 ", 19 ," 13,688 "," 13,688 "
 448 , OSP.55 Stowarzyszenia , OSP.55 of the Association , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 10 ?ódzkie , 10 ?ód? Province ," 3,145,892 "," 3,145,892 ",,," 3,082,975 "," 3,082,975 ",,," 62,918 ",,," 62,918 ",,,,,,,,,,,,,,,,,,,,,," 62,918 ",," 62,918 ", 15 ," 9,438 "," 9,438 "
 449 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 14 Mazowieckie , 14 Mazovia Province ," 2,111,182 "," 2,111,182 ",,," 2,068,959 "," 2,068,959 ",,," 42,224 ",,," 42,224 ",,,,,,,,,,,,,,,,,,,,,," 42,224 ",," 42,224 ", 19 ," 8,023 "," 8,022 "
 450 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 24 ?l?skie , 24 Silesia Province ," 1,654,897 "," 1,654,897 ",,," 1,621,799 "," 1,621,799 ",,," 33,098 ",,," 33,098 ",,,,,,,,,,,,,,,,,,,,,," 33,098 ",," 33,098 ", 15 ," 4,965 "," 4,965 "
