CIT_ID_NO,AYEAR,legal_form_pol,legal_form,sector_pol,sector_long,sector,province_pol,province_eng,revenue,revenue_poland,revenue_outside_poland,revenue_outside_poland_other,expenditure,tax_deductible_expenditure_poland,tax_deductible_expenditure_outside_poland,tax_deductible_expenditure_outside_poland_other,income_art_7_2_total,loss_art_7_2_total,loss_art_7_3_4_a,income,loss,tax_free_income_total,tax_free_income_statistic_purpose_art_17_1_4d_etc,tax_free_income_art_17_1_4,tax_free_income_non_agriculture_art_17_1_4e,tax_free_income_subsidies_art_17_1_21,tax_free_income_art_17_1_23_24,tax_free_income_art_17_1_34,tax_free_income_art_17_1_39,tax_free_income_housing_coops_art_17_1_44,tax_free_income_subsidies_state_local_art_17_1_47,tax_free_income_amounts_government_agencies_art_17_1_48,tax_free_income_agriculture_producer_groups_art_17_1_49,tax_free_income_financial_programs_central_europe_art_17_1_52,tax_free_income_environmental_finances_art_17_1_53,tax_free_income_other_art_17_1,tax_free_income_other,deductions_from_income_total,loss_from_previous_years,deductions_from_income_art_18_1_1,deductions_from_income_art_18_1_7,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,tax_rate,tax,tax_due
425,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8509446,8509446,0,0,7871372,7871372,0,0,638074,0,0,638074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638074,0,638074,15,95711,95711
426,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8509405,8509405,0,0,8510384,8510384,0,0,0,979,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
427,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8509365,8509365,0,0,8400443,8400443,0,0,108922,0,0,108922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108922,0,108922,15,16338,16338
428,2017, OSP.55 Stowarzyszenia , OSP.55 of the Association , P Edukacja , P Education ,Education, 08 Lubuskie ,#N/A,8509099,8509099,0,0,7990862,7990862,0,0,518237,0,0,518237,0,518237,518237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
429,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8509025,8509025,0,0,7354637,7354637,0,0,1154388,0,0,1154388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154388,0,1154388,19,219334,219334
430,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 24 ?l?skie , 24 Silesia Province ,8508998,8508998,0,0,11304228,11304228,0,0,0,2795229,0,0,2795229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
431,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 30 Wielkopolskie , 30 Greater Poland Province ,8508557,8508557,0,0,8286958,8286958,0,0,221598,0,0,221598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221598,0,221598,19,42104,42104
432,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8508514,8508514,0,0,8332165,8332165,0,0,176349,0,0,176349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176349,0,176349,19,33506,33506
433,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 14 Mazowieckie , 14 Mazovia Province ,8507772,8507772,0,0,8594719,8594719,0,0,0,86948,0,0,86948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
434,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 24 ?l?skie , 24 Silesia Province ,8507309,8507309,0,0,13534524,13534524,0,0,0,5027215,0,0,5027215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
435,2017, OSP.28 Pa?stwowe jednostki organizacyjne , OSP.28 State organizational units ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ",Entertainment, 30 Wielkopolskie , 30 Greater Poland Province ,8506808,8506808,0,0,1043526,1043526,0,0,7463282,0,0,7463282,0,7414353,0,2518693,0,373454,52,0,0,0,1881440,0,0,0,2640714,0,0,0,0,0,0,48928,0,48928,19,9296,9296
436,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8506782,8506782,0,0,6681586,6681586,0,0,1825196,0,0,1825196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825196,0,1825196,19,346787,346787
437,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8506453,8506453,0,0,7725446,7725446,0,0,781007,0,0,781007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5796,5796,0,0,775211,0,775211,19,147290,147290
438,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 14 Mazowieckie , 14 Mazovia Province ,8506158,8506158,0,0,8453962,8453962,0,0,52197,0,0,52197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52197,0,52197,15,7830,7830
439,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ,8505591,8505591,0,0,8236356,8236356,0,0,269235,0,0,269235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269235,0,269235,19,51155,51155
440,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 10 ?ódzkie , 10 ?ód? Province ,8504970,8504970,0,0,1460306,1460306,0,0,7044664,0,0,7044664,0,6832207,0,0,0,6832207,0,0,0,0,0,0,0,0,0,0,0,47010,46010,1000,0,165447,0,165447,15,24817,24817
441,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8504564,8504564,0,0,8158595,8158595,0,0,345969,0,0,345969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109709,109709,0,0,236260,0,236260,19,44889,44889
442,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 24 ?l?skie , 24 Silesia Province ,8504435,8504435,0,0,8221643,8221643,0,0,282792,0,0,282792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282792,0,282792,19,53730,53730
443,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 30 Wielkopolskie , 30 Greater Poland Province ,8503988,8503988,0,0,7779650,7779650,0,0,724338,0,0,724338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724338,34477,689861,19,131074,131074
444,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 24 ?l?skie , 24 Silesia Province ,8502336,8502336,0,0,8482444,8482444,0,0,19892,0,0,19892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892,19892,0,0,0,0,0,19,0,0
445,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8501603,8501603,0,0,8380895,8380895,0,0,120708,0,0,120708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120708,0,120708,19,22935,22935
446,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , J Informacja i komunikacja , J Information and communication ,ICT, 24 ?l?skie , 24 Silesia Province ,8500991,8500991,0,0,9834423,9834423,0,0,0,1333432,0,0,1333432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
447,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 30 Wielkopolskie , 30 Greater Poland Province ,3602178,3602178,0,0,3530134,3530134,0,0,72044,0,0,72044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72044,0,72044,19,13688,13688
448,2017, OSP.55 Stowarzyszenia , OSP.55 of the Association , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 10 ?ódzkie , 10 ?ód? Province ,3145892,3145892,0,0,3082975,3082975,0,0,62918,0,0,62918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62918,0,62918,15,9438,9438
449,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 14 Mazowieckie , 14 Mazovia Province ,2111182,2111182,0,0,2068959,2068959,0,0,42224,0,0,42224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42224,0,42224,19,8023,8022
450,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 24 ?l?skie , 24 Silesia Province ,1654897,1654897,0,0,1621799,1621799,0,0,33098,0,0,33098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33098,0,33098,15,4965,4965
