id_n,ssc_w,total_gross_income,total_taxable_income,total_pit
499839,227325,929969,606644,60664
447637,322991,1247646,818003,84178
648673,0,1096501,219809,22013
439043,188796,743702,458906,45991
804335,207064,780281,477217,47722
430439,254388,1091222,736670,81151
835131,0,876728,175346,17535
510350,239396,983537,648141,69512
751723,257567,981352,627785,62793
259667,216518,899422,518739,51874
394507,97619,792038,598419,81134
192569,162717,745244,486527,48741
645283,488559,2303973,1625089,182769
749882,974676,4441372,3370696,448558
538583,204619,1928508,1551557,184715
705499,281228,1085255,703571,73265
579214,239729,919136,578391,59211
332918,0,960080,192015,19202
113912,188927,743001,458074,45849
437796,3390,5807739,5654280,845928
560170,221930,833899,515969,51597
394202,446277,1638615,1096338,109678
324760,127751,787772,564021,56402
655122,192363,747910,453547,46915
627163,183526,733627,454101,48723
287936,299819,1441109,1035043,108118
765182,248728,919583,574855,57486
520026,180470,705480,429358,44053
212792,188093,780644,496551,51661
70718,70720,695930,577210,57721
599697,180640,748533,471893,47189
673367,0,959855,191971,19197
451773,60251,803796,647545,93434
435580,196470,725644,433174,43317
721448,0,1002744,200549,20055
348670,215069,794379,483310,48390
22810,88013,750830,566817,66388
558602,204051,1571676,1271625,127162
705923,242928,991671,652743,65274
718130,98586,789141,259613,26015
291811,66406,1239488,278672,27867
529898,277413,1053626,705813,70581
420629,130457,904062,677605,70353
403761,198504,733043,438539,43854
654072,297653,1234979,826069,89474
157129,373907,1537208,1067301,106730
404483,203007,749415,450408,45041
703911,150711,918722,644845,76759
599573,205174,759837,458663,45987
37405,950550,3492154,2445604,351169
487016,138523,1170476,926717,95493
182170,206163,875483,573320,59929
278600,0,2274655,1608352,213369
377445,218266,850852,536586,53659
738673,315963,1251117,839154,84301
174994,86987,1343672,393626,42311
533976,235700,868299,536599,53660
354284,213616,787100,477484,48264
443999,133089,2070451,659380,69333
595224,336596,1270157,825100,84195
363035,0,845767,169154,16915
300832,247872,914130,570258,57026
795172,345180,1613874,1172694,121103
450220,205596,772140,470544,47054
552933,48593,927395,800707,117047
129426,137565,703810,470245,57203
285016,247011,1286233,927184,95137
744913,59853,720635,162393,16239
351240,189857,701287,415430,41543
177580,201104,754842,457738,46396
648038,247598,909871,566273,57103
472221,0,1117111,225841,22786
475516,0,850570,170114,17011
302077,204574,775264,474690,48478
542651,143130,725130,486000,48600
541942,309128,1930916,1525788,154067
171152,221181,831175,513994,51399
644177,422087,3982505,3464418,455563
746912,153003,699126,450123,51550
748813,59275,1915038,1776525,262067
114750,202791,737640,448150,44826
337518,60251,1110325,867182,125818
524086,74344,772994,212528,21253
653888,367436,1352979,889543,88954
495579,288622,1095367,710745,71075
351319,265460,1087668,716488,74748
232273,123716,728159,500115,53757
488335,78222,722041,547819,59712
203987,174185,704021,433836,45442
594569,207450,754364,450914,45091
115085,227752,855933,529406,54189
519168,195037,739747,448710,45053
533903,318540,1237253,832800,83280
557517,516042,2124092,1512050,165963
658518,282207,1041957,663750,66601
754310,153644,2430452,2190808,308168
204907,113906,1040030,835532,83732
532692,300416,1234252,739114,74393
108834,141219,1095464,823819,97873
787267,200476,733447,436971,43697
350910,246686,937081,594395,59440
542633,230986,1014104,627670,66174
609883,97336,752765,268805,27836
647450,198301,749357,455056,45506
569905,177019,747896,474877,47874
367559,0,934159,848839,124159
36972,0,1991036,1991036,298655
147141,189072,714413,429341,42934
550164,218580,859446,546258,56184
306301,273217,1004628,641593,64159
365166,195776,973930,682154,68215
711661,190936,891387,579647,64994
737518,106988,759626,556638,73359
178170,145842,1192643,926668,100820
438064,167529,722925,377380,37738
762952,463952,1712103,1152151,119658
658007,36871,770444,686756,68676
226433,192440,740481,452041,45204
645448,319522,1283899,853617,88314
561762,191336,710485,423513,42351
630033,206299,992571,668626,75678
552033,0,1226436,245287,24529
751151,60251,769448,181876,18188
632183,238729,879215,544486,54449
725125,360328,1477811,985237,103806
558050,0,758982,153572,15357
11091,164309,774905,489456,54487
238441,477782,1767366,1196493,127069
349712,220591,813357,496766,49677
58884,400639,1480680,975657,97566
515721,182509,711004,432495,43249
244921,173344,1866420,1554279,183620
229507,223542,824182,504640,50464
343481,179842,774757,495980,50185
210561,208739,774003,469264,47674
447175,219538,832404,516866,52571
408888,0,733140,149450,15121
224597,0,857557,172020,17234
395107,251358,1390963,1029860,118198
484168,208222,785505,481283,48128
58421,372526,1401265,932739,93274
534347,232821,861066,532245,53224
442533,0,934296,331366,33168
723693,343378,1260292,820914,82113
151777,202897,801075,502178,50258
248928,187379,695821,412442,41244
485111,107686,979376,318871,31887
268825,243321,897113,557835,55842
94914,67910,1585777,1289259,188596
445314,168060,1837047,1572987,178169
239916,96682,1642817,1232863,174288
533459,265434,965995,604248,60448
58677,64977,736832,594548,84482
463662,260477,958087,601610,60161
795002,194988,884511,581988,63319
501986,226240,959557,624519,68211
608786,240512,899083,562571,57482
413719,0,721431,144792,14511
707138,116778,4336542,4123764,607638
264305,685585,2504246,1722661,222782
229592,0,969668,193933,19393
538234,65112,1175682,272330,27233
392694,254856,1224051,855993,98579
586720,349339,1288756,843417,84342
599168,20825,757958,172560,17288
576309,123677,1037063,817386,110562
201758,224748,853244,532496,53704
7923,198257,2523166,2228909,312442
72327,454568,1652973,1102405,112033
61050,174158,827033,556876,55688
175280,191509,707698,420189,42019
47904,311782,1212902,798598,82235
503024,139247,735222,499975,60880
725094,263714,1238828,737735,75113
472012,260105,977016,620911,62091
299798,223652,878655,559003,57825
82555,319109,1171604,756495,75650
241308,0,4537017,4480693,712286
761611,198502,1002380,682467,71211
57057,374378,1381077,910699,91494
142317,143699,859974,615475,77825
261223,714752,2599099,1788347,235502
265099,183743,727616,451683,45327
62715,376199,1405655,933456,93346
624550,538216,1968358,1334142,152849
396808,299439,1109241,713802,71565
353000,117973,8271777,8057804,1197375
51052,307072,1310787,907715,98419
397636,189677,705292,419615,41961
276853,299676,2571675,1999867,264444
441322,184318,867563,590529,64776
215157,203572,926741,620257,63408
709487,336893,1226179,793286,79329
11045,291345,1059438,672093,67209
55967,199011,723678,428667,42867
771555,0,1466217,1427112,160308
2051,169768,702022,423546,45953
398824,332468,1272343,837353,85467
708325,319777,1176600,760823,76210
663842,6427351,29266599,22743248,3829886
432523,92046,889057,701011,92781
693673,243768,897761,557993,55799
19360,208380,758334,453954,45425
652123,216249,831576,519327,52338
248799,276512,1443660,1107605,110761
603532,0,989825,989825,148474
145509,317261,1488825,1050235,113400
441954,261751,951821,594070,59407
367138,192186,747445,459259,45926
379102,450161,2396990,1809463,207974
14716,208522,785140,480618,48062
204197,214996,796074,479943,48251
22252,151470,755492,508022,50802
250931,283494,1080238,700744,71982
591018,229968,1123343,797375,91648
588584,301807,1127271,729464,72946
381252,0,981385,207202,21403
60095,17105,1103504,235670,23567
479831,220746,802712,485966,48597
437767,241296,1329245,992297,121071
745800,232376,845005,516629,51663
81747,203209,906435,607226,67095
161135,118818,1020629,334961,33496
340666,317697,1202371,788674,78867
424007,257562,936589,583027,58303
872815,0,784302,156859,15686
518017,80144,759212,218240,21856
744527,199940,729276,433336,43334
312886,189187,704166,418979,41898
56502,7677,2203407,2183330,327108
10497,147490,1557734,1314244,131492
116877,97099,901594,620823,79617
785232,245627,904599,562972,56312
618976,245234,961692,620458,63042
228496,209880,763199,457319,45732
587272,0,4737997,4737997,710700
512619,258206,939142,584936,58494
102028,191704,762054,474350,47534
174544,242163,891801,553638,55364
783323,562367,2146719,1488352,173483
439197,120735,811817,595082,59508
585423,194063,753146,462502,46366
658223,197271,916451,623180,62318
751159,194120,705890,415770,41577
666751,275348,1020638,649290,65332
453273,196570,730591,438021,43886
441533,148792,866200,591576,72579
32650,191167,710515,423348,42335
242166,232755,1005407,668327,71565
357304,340308,1318590,882282,92284
447439,171851,760470,492619,49262
203713,74898,736252,205792,20579
684460,304414,1106960,706546,70655
34697,231937,854616,526679,52668
718553,64263,3084022,2923759,434334
206807,133518,806608,557110,68868
196010,209813,789836,484023,48402
352429,365631,1845215,1344452,149267
498552,202610,736764,438154,43815
642533,257142,961941,608799,60880
372582,141839,817398,579559,72642
399579,368539,2673962,2209424,241152
174434,183012,2430275,2151263,300607
175108,334641,1279950,849309,87524
17316,427836,1568544,1044708,104471
344508,590628,2311264,1624636,200434
241506,308911,1142277,737040,73769
562825,0,3690692,3690692,552493
656119,122812,892660,673848,67385
184268,330911,1825943,1399032,139903
23926,122390,876412,658022,85617
785641,342159,1414787,976628,103433
625522,16500,1112677,1079886,141615
220878,283523,1065872,686349,68688
582759,0,746435,149287,14929
145283,196954,756237,463283,46328
363231,0,7104466,6629141,978508
88215,72873,812319,643446,91161
286369,348460,1298920,854460,86166
54340,197864,746386,452522,45252
612037,0,820435,164087,16409
792476,62446,756060,197614,20650
738123,16385,1019581,210053,21005
445514,244781,1582065,1202896,137649
180354,227156,886763,563607,56642
802797,69577,759714,595876,84923
804434,201377,747834,450457,45046
738914,0,1622662,1622662,205679
301788,147598,706616,439893,45146
776211,0,803586,562596,84389
40489,0,863267,186771,19559
270108,113148,774006,564858,56956
335775,239933,899363,563430,56343
49223,158099,837634,583535,58353
543301,56976,869785,716809,104258
709532,296784,1275300,853576,88734
496154,260701,959201,602500,60250
198874,68384,1284247,1017436,147836
46656,21069,740897,164584,16458
757839,987355,3836716,2737139,398521
552796,400675,1488112,991437,99144
440043,225532,932388,610856,61086
512407,147678,1136614,874108,95885
36193,216786,798800,516057,52032
674154,225589,854084,525743,53925
732494,872850,3198539,2229689,313652
8979,601933,2442213,1708837,210156
840713,0,1020310,204062,20406
737152,339586,1546028,1078420,114493
291835,309633,1204198,782911,81421
667358,0,906530,906530,135980
608339,202082,746509,448427,44843
719033,202691,764360,465669,46567
3497,198145,757399,463254,46325
180119,0,917174,183435,18344
733011,191953,982574,544453,54510
782455,275234,1114985,742138,74402
739192,16604,1010906,978302,98107
606202,132735,1073937,372191,37219
565926,96754,999029,289536,29017
394735,299228,1135560,740332,75656
644872,122390,965455,645651,84848
113583,198254,765368,471114,47111
161107,199492,725427,429935,42993
77322,198351,736943,442592,44259
121058,149779,713496,454362,51933
220965,12353,971534,917542,130873
398746,243082,900460,561378,56138
607015,221181,848250,531069,53107
362710,60248,704765,169573,16957
838917,0,853282,767954,115193
242973,222295,840127,518832,52233
10607,1617304,15484216,13770912,2103710
91986,465346,1776209,1214863,127752
71295,360504,1311478,854974,85497
145538,331442,1220364,792922,79292
72856,195441,731437,439996,44000
173793,201196,856279,547708,59890
101799,189124,942981,657857,78549
239850,235665,856964,525299,52530
648942,184405,710460,430055,43005
183300,0,773188,155145,15546
40103,0,719610,359802,53970
663113,304458,2530094,2129636,283552
104853,191684,774348,486664,48882
688103,0,800482,161058,16186
678174,240397,3766883,3430486,487018
356288,754281,2768852,1918571,257088
19415,225786,821039,499253,49925
760432,197624,718634,425010,42501
740616,183850,743091,454311,48705
201068,178801,1221855,925751,101102
624953,225539,913331,591792,59179
759854,217357,803175,489818,49064
272442,0,1036573,207313,20731
339520,478675,1740637,1165962,123473
708510,308192,2815878,2411686,290383
139679,0,764312,764312,114647
649091,177772,823515,549743,63268
220537,150897,1058201,763478,85547
752854,199285,735863,444056,44406
432035,230941,854760,527819,52782
712165,208243,779692,475449,47545
69975,110490,834123,627633,83627
110294,131625,1188423,459518,46778
318925,31350,787625,708275,104509
558798,372125,1364482,907470,90747
658265,156760,1234088,981328,130780
206100,231921,843348,515427,51543
652588,183614,740275,459042,46632
234125,68798,823064,602097,85485
569098,173457,1234970,959544,98128
545959,250490,910871,564381,56438
187584,0,851132,170226,17023
790071,233999,877785,547786,54779
510460,123464,1095963,812356,110101
160506,179668,699017,423348,44619
559217,27482,961381,849562,124489
49820,422833,1549728,1030895,103120
770655,0,841535,183915,19367
656715,291919,1088779,700860,70086
318670,123386,747408,528022,54302
337817,64330,2009855,1849525,273188
127957,269378,1008850,643472,65812
97559,556222,5391224,4739002,658677
400568,201361,735554,438193,43819
213085,299406,1144304,748898,74890
257274,306478,1243673,841195,90020
251365,62242,741477,325470,32547
158969,114383,1271476,957984,130109
115650,187629,827180,543551,59446
761229,531313,2525611,1898298,209592
742417,0,981901,981901,147285
593116,183336,812357,516673,54937
714453,350931,1334358,887427,88743
415940,0,927898,888374,133256
625595,296870,1181586,791261,82867
178368,223480,832971,513491,51665
790963,147849,959840,715991,71599
239558,76317,937475,765158,109514
783580,244374,899855,559481,55948
667294,240872,894143,557271,55973
496218,323186,1175220,756034,75603
289977,0,1325584,339575,37461
61658,219393,809096,493703,49370
706951,260875,980218,623343,62334
782336,188136,960178,599923,68873
676514,0,2635073,527015,52702
188129,159153,873872,618719,75518
224106,491994,1800181,1212187,130905
10565,204936,794333,493398,50128
70038,183903,1010396,706500,80623
488374,71394,1098836,877354,123381
428978,490651,1830260,1243609,133764
73695,195592,711243,419651,41965
96224,260085,956973,600888,60089
79822,257169,947470,594301,59489
634958,253852,1023311,668491,67097
547881,420454,1593673,1064935,108950
396581,112251,823188,318504,31850
545932,54837,851359,203121,20312
